entry_time,exit_time,side,entry_price,exit_price,exit_reason,pnl,level_id,cum_pnl
2025-05-19 19:32:00-04:00,2025-05-19 19:33:00-04:00,short,21548.17602820053,21545.75,cutoff,2.43,1895,2393.15
2025-05-22 08:16:00-04:00,2025-05-22 09:53:00-04:00,long,21057.278595660748,21257.278595660748,TP,200.0,1894,2593.15
2025-05-23 07:43:00-04:00,2025-05-23 07:44:00-04:00,long,21026.60371456908,20956.85371456908,SL,-69.75,1899,2523.4
2025-05-28 06:54:00-04:00,2025-05-28 08:08:00-04:00,short,21513.310861378166,21513.310861378166,BE,0.0,1902,2523.4
2025-05-28 09:39:00-04:00,2025-05-28 09:48:00-04:00,short,21545.216594328733,21489.341594328733,TP,55.88,1900,2579.28
2025-05-28 19:00:00-04:00,2025-05-28 19:01:00-04:00,short,21624.227500641366,21619.5,cutoff,4.73,1897,2584.01
2025-05-28 19:07:00-04:00,2025-05-28 19:08:00-04:00,short,21678.890011903255,21695.25,cutoff,-16.36,1896,2567.65
2025-05-28 19:16:00-04:00,2025-05-28 19:17:00-04:00,short,21774.231123650083,21759.0,cutoff,15.23,1904,2582.88
2025-05-30 08:11:00-04:00,2025-05-30 08:14:00-04:00,long,21233.893876349917,21300.643876349917,TP,66.75,1904,2649.63
2025-06-03 10:03:00-04:00,2025-06-03 10:49:00-04:00,short,21634.145485961726,21634.145485961726,BE,0.0,1906,2649.63
2025-06-03 10:51:00-04:00,2025-06-03 15:00:00-04:00,short,21643.6669817203,21710.75,cutoff,-67.08,1907,2582.55
2025-06-05 03:27:00-04:00,2025-06-05 03:42:00-04:00,short,21806.20617937395,21838.08117937395,SL,-31.88,1908,2550.67
2025-06-11 08:30:00-04:00,2025-06-11 08:40:00-04:00,short,22005.095955978955,22092.470955978955,SL,-87.38,1905,2463.29
2025-06-12 04:02:00-04:00,2025-06-12 07:52:00-04:00,long,21746.69078079703,21746.69078079703,BE,0.0,1914,2463.29
2025-06-12 20:05:00-04:00,2025-06-12 20:06:00-04:00,long,21631.84416599201,21659.75,cutoff,27.91,1913,2491.2
2025-06-12 20:32:00-04:00,2025-06-12 20:33:00-04:00,long,21560.907411255415,21565.0,cutoff,4.09,1911,2495.29
2025-06-16 03:07:00-04:00,2025-06-16 09:31:00-04:00,short,21986.976553121214,22065.351553121214,SL,-78.38,1916,2416.91
2025-06-18 21:04:00-04:00,2025-06-18 21:05:00-04:00,long,21823.793626264163,21820.75,cutoff,-3.04,1918,2413.87
2025-06-19 09:05:00-04:00,2025-06-19 18:00:00-04:00,long,21741.51368658432,21748.25,cutoff,6.74,1917,2420.61
2025-06-20 08:51:00-04:00,2025-06-20 10:45:00-04:00,short,22028.016247638705,21862.641247638705,TP,165.38,1920,2585.99
2025-06-23 19:18:00-04:00,2025-06-23 19:19:00-04:00,short,22243.279916919673,22246.75,cutoff,-3.47,1922,2582.52
2025-06-23 19:22:00-04:00,2025-06-23 19:23:00-04:00,short,22250.05921920297,22253.5,cutoff,-3.44,1914,2579.08
2025-06-24 01:45:00-04:00,2025-06-24 02:26:00-04:00,short,22302.46465015223,22345.96465015223,SL,-43.5,1919,2535.58
2025-06-25 09:30:00-04:00,2025-06-25 10:14:00-04:00,short,22516.453264443597,22472.953264443597,TP,43.5,1923,2579.08
2025-06-27 02:11:00-04:00,2025-06-27 07:35:00-04:00,short,22722.758394924076,22768.133394924076,SL,-45.38,1924,2533.7
2025-07-03 09:30:00-04:00,2025-07-03 11:40:00-04:00,short,22963.565131112424,23091.065131112424,SL,-127.5,1929,2406.2
2025-07-14 21:50:00-04:00,2025-07-14 21:51:00-04:00,short,23120.43003053195,23126.5,cutoff,-6.07,1931,2400.13
2025-07-14 21:52:00-04:00,2025-07-14 21:53:00-04:00,short,23158.99858672232,23158.25,cutoff,0.75,1932,2400.88
2025-07-15 06:31:00-04:00,2025-07-15 08:20:00-04:00,short,23184.128315938666,23139.128315938666,TP,45.0,1936,2445.88
2025-07-15 08:30:00-04:00,2025-07-15 09:40:00-04:00,short,23195.73563913029,23138.73563913029,TP,57.0,1937,2502.88
2025-07-16 03:07:00-04:00,2025-07-16 04:43:00-04:00,long,22944.324729310974,23008.074729310974,TP,63.75,1938,2566.63
2025-07-18 09:28:00-04:00,2025-07-18 09:29:00-04:00,short,23315.830634039354,23288.455634039354,TP,27.38,1939,2594.01
2025-07-21 09:39:00-04:00,2025-07-21 10:01:00-04:00,short,23329.70872407908,23401.33372407908,SL,-71.62,1935,2522.39
2025-07-24 21:43:00-04:00,2025-07-24 21:44:00-04:00,short,23427.550270689026,23429.0,cutoff,-1.45,1938,2520.94
2025-07-28 01:53:00-04:00,2025-07-28 03:11:00-04:00,short,23574.398521302704,23544.023521302704,TP,30.38,1942,2551.32
2025-07-29 03:46:00-04:00,2025-07-29 04:32:00-04:00,short,23588.220500917443,23588.220500917443,BE,0.0,1945,2551.32
2025-07-29 09:31:00-04:00,2025-07-29 09:50:00-04:00,short,23624.97526779357,23563.47526779357,TP,61.5,1943,2612.82
2025-07-31 03:41:00-04:00,2025-07-31 06:00:00-04:00,short,23825.434098859478,23781.559098859478,TP,43.88,1948,2656.7
2025-08-01 03:36:00-04:00,2025-08-01 04:27:00-04:00,long,23155.5267650799,23094.0267650799,SL,-61.5,1946,2595.2
2025-08-05 08:14:00-04:00,2025-08-05 08:19:00-04:00,short,23398.54778671259,23347.17278671259,TP,51.38,1951,2646.58
2025-08-07 05:56:00-04:00,2025-08-07 11:27:00-04:00,short,23601.613878410044,23500.738878410044,TP,100.88,1953,2747.46
2025-08-12 19:49:00-04:00,2025-08-12 19:50:00-04:00,short,23967.18508415141,23955.5,cutoff,11.69,1950,2759.15
2025-08-13 08:36:00-04:00,2025-08-13 09:30:00-04:00,short,24017.78030730159,24047.03030730159,SL,-29.25,1958,2729.9
2025-08-15 09:49:00-04:00,2025-08-15 10:03:00-04:00,long,23791.33191477614,23845.70691477614,TP,54.38,1959,2784.28
2025-08-19 09:47:00-04:00,2025-08-19 10:04:00-04:00,long,23646.978338376586,23712.978338376586,TP,66.0,1960,2850.28
2025-08-19 10:28:00-04:00,2025-08-19 15:00:00-04:00,long,23624.344429819088,23462.0,cutoff,-162.34,1961,2687.94
2025-08-20 09:45:00-04:00,2025-08-20 09:51:00-04:00,long,23299.313203460883,23239.688203460883,SL,-59.62,1956,2628.32
2025-08-22 10:08:00-04:00,2025-08-22 15:00:00-04:00,short,23567.909221342314,23586.0,cutoff,-18.09,1965,2610.23
2025-08-28 09:31:00-04:00,2025-08-28 09:50:00-04:00,short,23724.339417208048,23633.964417208048,TP,90.38,1968,2700.61
2025-09-02 03:42:00-04:00,2025-09-02 03:51:00-04:00,long,23363.293313891954,23302.168313891954,SL,-61.12,1970,2639.49
2025-09-03 10:34:00-04:00,2025-09-03 14:00:00-04:00,short,23475.55294373329,23345.05294373329,TP,130.5,1973,2769.99
2025-09-05 00:25:00-04:00,2025-09-05 01:16:00-04:00,short,23749.775744290502,23749.775744290502,BE,0.0,1975,2769.99
2025-09-05 08:35:00-04:00,2025-09-05 09:03:00-04:00,short,23834.97845614906,23882.60345614906,SL,-47.62,1966,2722.37
2025-09-10 01:30:00-04:00,2025-09-10 01:32:00-04:00,short,23928.329204595364,23915.954204595364,TP,12.38,1971,2734.75
2025-09-10 02:22:00-04:00,2025-09-10 04:23:00-04:00,short,23934.331686108046,23909.206686108046,TP,25.12,1970,2759.87
2025-09-10 08:30:00-04:00,2025-09-10 09:32:00-04:00,short,23988.887704685447,23936.387704685447,TP,52.5,1962,2812.37
2025-09-15 00:00:00-04:00,2025-09-15 00:01:00-04:00,short,24186.124086410302,24207.874086410302,SL,-21.75,1976,2790.62
2025-09-18 03:55:00-04:00,2025-09-18 04:55:00-04:00,short,24669.905354290502,24728.780354290502,SL,-58.88,1982,2731.74
2025-09-25 07:58:00-04:00,2025-09-25 09:30:00-04:00,long,24601.656739631573,24533.781739631573,SL,-67.88,1987,2663.86
2025-09-29 05:28:00-04:00,2025-09-29 06:22:00-04:00,short,24895.717462472956,24895.717462472956,BE,0.0,1990,2663.86
2025-10-01 20:50:00-04:00,2025-10-01 20:51:00-04:00,short,25058.547694982582,25060.75,cutoff,-2.2,1993,2661.66
2025-10-01 21:54:00-04:00,2025-10-01 21:55:00-04:00,short,25073.968260368427,25074.75,cutoff,-0.78,1987,2660.88
2025-10-02 04:03:00-04:00,2025-10-02 07:48:00-04:00,short,25091.24029677349,25142.61529677349,SL,-51.38,1994,2609.5
2025-10-06 08:10:00-04:00,2025-10-06 09:30:00-04:00,short,25220.90530462186,25220.90530462186,BE,0.0,1988,2609.5
2025-10-08 19:17:00-04:00,2025-10-08 19:18:00-04:00,short,25391.50666616943,25390.5,cutoff,1.01,1996,2610.51
2025-10-14 09:43:00-04:00,2025-10-14 10:04:00-04:00,long,24449.281358953056,24608.281358953056,TP,159.0,2002,2769.51
2025-10-15 10:04:00-04:00,2025-10-15 13:00:00-04:00,short,25041.29858138374,24851.54858138374,TP,189.75,2003,2959.26
2025-10-17 01:43:00-04:00,2025-10-17 02:03:00-04:00,long,24618.367308282344,24678.742308282344,TP,60.38,2004,3019.64
2025-10-20 09:32:00-04:00,2025-10-20 10:27:00-04:00,short,25194.468641046944,25278.843641046944,SL,-84.38,2002,2935.26
2025-10-20 22:30:00-04:00,2025-10-20 22:31:00-04:00,short,25366.29683763213,25366.5,cutoff,-0.2,2005,2935.06
2025-10-24 05:37:00-04:00,2025-10-24 08:30:00-04:00,short,25389.257691717656,25389.257691717656,BE,0.0,2004,2935.06
2025-10-26 23:20:00-04:00,2025-10-26 23:21:00-04:00,short,25769.150397814352,25766.75,cutoff,2.4,2011,2937.46
2025-10-28 09:31:00-04:00,2025-10-28 09:54:00-04:00,short,26079.10496771575,26030.35496771575,TP,48.75,2012,2986.21
2025-10-29 04:03:00-04:00,2025-10-29 05:12:00-04:00,short,26300.264687610725,26243.264687610725,TP,57.0,2013,3043.21
2025-10-30 09:36:00-04:00,2025-10-30 10:24:00-04:00,long,26019.877638426828,26019.877638426828,BE,0.0,2014,3043.21
2025-11-04 00:40:00-05:00,2025-11-04 01:03:00-05:00,long,25852.202423778017,25797.827423778017,SL,-54.38,2016,2988.83
2025-11-04 20:01:00-05:00,2025-11-04 20:02:00-05:00,long,25382.76732691323,25384.25,cutoff,1.48,2018,2990.31
2025-11-06 23:02:00-05:00,2025-11-06 23:03:00-05:00,long,25186.599602185648,25174.25,cutoff,-12.35,2011,2977.96
2025-11-09 22:02:00-05:00,2025-11-09 22:03:00-05:00,short,25453.09916771965,25457.75,cutoff,-4.65,2021,2973.31
2025-11-13 09:40:00-05:00,2025-11-13 10:34:00-05:00,long,25346.039679448055,25346.039679448055,BE,0.0,2024,2973.31
2025-11-13 10:49:00-05:00,2025-11-13 11:35:00-05:00,long,25229.97463227871,25229.97463227871,BE,0.0,2022,2973.31
2025-11-14 07:39:00-05:00,2025-11-14 09:48:00-05:00,long,24703.513119674288,24903.513119674288,TP,200.0,2010,3173.31
2025-11-17 02:23:00-05:00,2025-11-17 05:18:00-05:00,short,25313.414958811893,25250.039958811893,TP,63.38,2026,3236.69
2025-11-18 09:52:00-05:00,2025-11-18 10:02:00-05:00,long,24585.258299853253,24470.508299853253,SL,-114.75,2027,3121.94
2025-11-20 08:31:00-05:00,2025-11-20 09:20:00-05:00,short,25234.4251950072,25234.4251950072,BE,0.0,2028,3121.94
2025-11-20 09:56:00-05:00,2025-11-20 10:42:00-05:00,short,25287.387854159508,25287.387854159508,BE,0.0,2029,3121.94
2025-11-24 09:35:00-05:00,2025-11-24 10:39:00-05:00,short,24685.046496390183,24794.546496390183,SL,-109.5,2031,3012.44
2025-11-26 09:30:00-05:00,2025-11-26 09:59:00-05:00,short,25241.61892892361,25162.86892892361,TP,78.75,2033,3091.19
2025-12-02 09:39:00-05:00,2025-12-02 10:30:00-05:00,short,25607.58457932311,25556.20957932311,TP,51.38,2030,3142.57
2025-12-05 10:00:00-05:00,2025-12-05 15:00:00-05:00,short,25804.97962875158,25737.75,cutoff,67.23,2039,3209.8
2025-12-10 22:07:00-05:00,2025-12-10 22:08:00-05:00,long,25438.648571256614,25450.75,cutoff,12.1,2042,3221.9
2025-12-10 22:09:00-05:00,2025-12-10 22:10:00-05:00,long,25391.117997106376,25397.0,cutoff,5.88,2041,3227.78
2025-12-12 10:26:00-05:00,2025-12-12 11:11:00-05:00,long,25360.622668419237,25164.497668419237,SL,-196.12,2044,3031.66
2025-12-16 02:37:00-05:00,2025-12-16 03:02:00-05:00,long,25096.208397431896,25144.208397431896,TP,48.0,2046,3079.66
2025-12-17 10:52:00-05:00,2025-12-17 15:00:00-05:00,long,25072.881355830254,24975.0,cutoff,-97.88,2035,2981.78
2025-12-19 10:00:00-05:00,2025-12-19 15:00:00-05:00,short,25597.517031847376,25569.5,cutoff,28.02,2050,3009.8
2025-12-22 04:40:00-05:00,2025-12-22 07:10:00-05:00,short,25722.585118518815,25722.585118518815,BE,0.0,2049,3009.8
2025-12-22 09:31:00-05:00,2025-12-22 09:33:00-05:00,short,25793.515304493496,25754.140304493496,TP,39.38,2051,3049.18
2025-12-25 19:13:00-05:00,2025-12-25 19:14:00-05:00,short,25906.252331580763,25906.0,cutoff,0.25,2044,3049.43
2025-12-26 08:40:00-05:00,2025-12-26 09:30:00-05:00,short,25921.416602568104,25879.416602568104,TP,42.0,2046,3091.43
2025-12-26 09:36:00-05:00,2025-12-26 10:00:00-05:00,short,25923.7220721326,25868.9720721326,TP,54.75,2053,3146.18
2025-12-30 20:00:00-05:00,2025-12-30 20:01:00-05:00,long,25599.45271544758,25597.75,cutoff,-1.7,2054,3144.48
2026-01-02 10:57:00-05:00,2026-01-02 15:00:00-05:00,long,25410.2779278674,25399.5,cutoff,-10.78,2053,3133.7
2026-01-13 08:31:00-05:00,2026-01-13 08:39:00-05:00,short,26021.232009355885,25975.482009355885,TP,45.75,2052,3179.45
2026-01-14 09:59:00-05:00,2026-01-14 10:15:00-05:00,long,25582.086025672208,25691.586025672208,TP,109.5,2066,3288.95
2026-01-14 10:51:00-05:00,2026-01-14 11:50:00-05:00,long,25472.4207777887,25472.4207777887,BE,0.0,2065,3288.95
2026-01-16 10:36:00-05:00,2026-01-16 15:00:00-05:00,long,25629.313156713768,25715.75,cutoff,86.44,2068,3375.39
2026-01-18 22:24:00-05:00,2026-01-18 22:25:00-05:00,long,25373.145816891818,25381.0,cutoff,7.85,2063,3383.24
2026-01-19 02:10:00-05:00,2026-01-19 03:23:00-05:00,long,25350.284539800687,25400.159539800687,TP,49.88,2061,3433.12
2026-01-19 04:25:00-05:00,2026-01-19 12:30:00-05:00,long,25317.811823945234,25411.936823945234,TP,94.12,2067,3527.24
2026-01-20 03:31:00-05:00,2026-01-20 04:32:00-05:00,long,25216.808747005507,25121.183747005507,SL,-95.62,2059,3431.62
2026-01-26 21:57:00-05:00,2026-01-26 21:58:00-05:00,short,25972.950621766613,25973.5,cutoff,-0.55,2074,3431.07
2026-01-27 01:06:00-05:00,2026-01-27 03:36:00-05:00,short,26026.77634869439,25970.15134869439,TP,56.62,2073,3487.69
2026-01-27 10:10:00-05:00,2026-01-27 10:55:00-05:00,short,26072.435622228648,26072.435622228648,BE,0.0,2062,3487.69
2026-01-27 19:35:00-05:00,2026-01-27 19:36:00-05:00,short,26192.561843286232,26190.25,cutoff,2.31,2068,3490.0
2026-01-28 01:00:00-05:00,2026-01-28 01:31:00-05:00,short,26295.788974327792,26338.538974327792,SL,-42.75,2066,3447.25
2026-01-29 09:42:00-05:00,2026-01-29 09:54:00-05:00,long,25984.096228371418,25904.596228371418,SL,-79.5,2077,3367.75
2026-02-01 22:14:00-05:00,2026-02-01 22:15:00-05:00,long,25336.47365130561,25339.5,cutoff,3.03,2073,3370.78
2026-02-01 22:40:00-05:00,2026-02-01 22:41:00-05:00,long,25298.049378233387,25293.5,cutoff,-4.55,2074,3366.23
2026-02-04 10:01:00-05:00,2026-02-04 10:56:00-05:00,long,25144.154549493003,25144.154549493003,BE,0.0,2080,3366.23
2026-02-08 19:02:00-05:00,2026-02-08 19:03:00-05:00,short,25308.784126629384,25306.75,cutoff,2.03,2083,3368.26
2026-02-13 06:30:00-05:00,2026-02-13 07:00:00-05:00,long,24633.391857165167,24741.391857165167,TP,108.0,2085,3476.26
2026-02-18 10:17:00-05:00,2026-02-18 14:57:00-05:00,short,25073.84211892498,24873.84211892498,TP,200.0,2090,3676.26
2026-02-25 08:55:00-05:00,2026-02-25 09:31:00-05:00,short,25154.51755998832,25222.01755998832,SL,-67.5,2091,3608.76
2026-02-27 08:30:00-05:00,2026-02-27 09:17:00-05:00,long,24825.88513501576,24825.88513501576,BE,0.0,2097,3608.76
2026-03-02 01:48:00-05:00,2026-03-02 08:25:00-05:00,long,24588.439612813825,24734.689612813825,TP,146.25,2095,3755.01
2026-03-03 04:46:00-05:00,2026-03-03 11:45:00-05:00,long,24473.331852930034,24673.331852930034,TP,200.0,2093,3955.01
2026-03-04 10:01:00-05:00,2026-03-04 13:00:00-05:00,short,24982.357602534,25182.357602534,SL,-200.0,2101,3755.01
2026-03-04 19:15:00-05:00,2026-03-04 19:16:00-05:00,short,25229.04674451065,25231.75,cutoff,-2.7,2099,3752.31
2026-03-08 20:23:00-04:00,2026-03-08 20:24:00-04:00,long,24143.73244001168,24150.75,cutoff,7.02,2091,3759.33
2026-03-08 21:31:00-04:00,2026-03-08 21:32:00-04:00,long,24059.267397466,24063.5,cutoff,4.23,2101,3763.56
2026-03-10 04:08:00-04:00,2026-03-10 05:07:00-04:00,short,25119.94149499076,25119.94149499076,BE,0.0,2104,3763.56
2026-03-12 09:55:00-04:00,2026-03-12 10:04:00-04:00,long,24652.496682358294,24744.746682358294,TP,92.25,2107,3855.81
2026-03-12 10:37:00-04:00,2026-03-12 15:00:00-04:00,long,24590.175292751177,24599.5,cutoff,9.32,2106,3865.13
2026-03-17 09:46:00-04:00,2026-03-17 15:00:00-04:00,short,25096.19805301506,25003.5,cutoff,92.7,2109,3957.83
2026-03-18 01:27:00-04:00,2026-03-18 02:20:00-04:00,short,25161.616617122825,25188.616617122825,SL,-27.0,2108,3930.83
2026-03-19 03:57:00-04:00,2026-03-19 05:51:00-04:00,long,24550.4725595392,24648.3475595392,TP,97.88,2112,4028.71
2026-03-20 10:12:00-04:00,2026-03-20 11:03:00-04:00,long,24257.42694698494,24257.42694698494,BE,0.0,2109,4028.71
2026-03-26 08:35:00-04:00,2026-03-26 09:39:00-04:00,long,24069.165318483185,24069.165318483185,BE,0.0,2115,4028.71
2026-03-30 20:17:00-04:00,2026-03-30 20:18:00-04:00,long,22983.31380287526,22987.25,cutoff,3.94,2120,4032.65
2026-03-31 19:58:00-04:00,2026-03-31 19:59:00-04:00,short,24027.08869351358,24034.75,cutoff,-7.66,2119,4024.99
2026-04-02 07:28:00-04:00,2026-04-02 09:53:00-04:00,long,23729.68143980739,23828.30643980739,TP,98.62,2122,4123.61
2026-04-05 22:19:00-04:00,2026-04-05 22:20:00-04:00,short,24289.10131924296,24293.75,cutoff,-4.65,2123,4118.96
2026-04-07 19:04:00-04:00,2026-04-07 19:05:00-04:00,short,24984.459681516815,24944.75,cutoff,39.71,2115,4158.67
2026-04-09 20:59:00-04:00,2026-04-09 21:00:00-04:00,short,25273.09253845201,25270.5,cutoff,2.59,2110,4161.26
2026-04-09 21:30:00-04:00,2026-04-09 21:31:00-04:00,short,25282.7774404608,25278.5,cutoff,4.28,2112,4165.54
2026-04-10 08:29:00-04:00,2026-04-10 08:30:00-04:00,short,25378.695918099,25317.945918099,TP,60.75,2111,4226.29
2026-04-13 19:07:00-04:00,2026-04-13 19:08:00-04:00,short,25611.34815671422,25610.25,cutoff,1.1,2128,4227.39
2026-04-14 19:34:00-04:00,2026-04-14 19:35:00-04:00,short,26016.020610526048,26029.5,cutoff,-13.48,2130,4213.91
2026-04-17 09:07:00-04:00,2026-04-17 10:01:00-04:00,short,26750.85865637195,26750.85865637195,BE,0.0,2132,4213.91
2026-04-24 07:07:00-04:00,2026-04-24 09:55:00-04:00,short,27267.134887108085,27140.009887108085,TP,127.12,2136,4341.03
2026-04-26 22:00:00-04:00,2026-04-26 22:01:00-04:00,short,27541.200536733537,27532.5,cutoff,8.7,2138,4349.73
2026-04-28 08:23:00-04:00,2026-04-28 09:49:00-04:00,long,27049.808787510927,27249.808787510927,TP,200.0,2139,4549.73
2026-04-29 19:48:00-04:00,2026-04-29 19:49:00-04:00,short,27529.434177961637,27522.5,cutoff,6.93,2140,4556.66
2026-04-29 19:54:00-04:00,2026-04-29 19:55:00-04:00,short,27551.438765966275,27543.75,cutoff,7.69,2141,4564.35
2026-05-01 09:33:00-04:00,2026-05-01 09:55:00-04:00,short,27727.691212489073,27845.816212489073,SL,-118.12,2139,4446.23
2026-05-05 10:36:00-04:00,2026-05-05 11:37:00-04:00,short,28138.06154108305,28138.06154108305,BE,0.0,2143,4446.23
2026-05-08 10:58:00-04:00,2026-05-08 15:00:00-04:00,short,29174.65787972472,29240.5,cutoff,-65.84,2147,4380.39
2026-05-11 09:32:00-04:00,2026-05-11 10:29:00-04:00,short,29422.9618069465,29281.9618069465,TP,141.0,2148,4521.39
2026-05-13 19:05:00-04:00,2026-05-13 19:06:00-04:00,short,29646.42303898361,29637.0,cutoff,9.42,2150,4530.81
2026-05-13 20:17:00-04:00,2026-05-13 20:18:00-04:00,short,29656.73036561582,29646.25,cutoff,10.48,2151,4541.29
2026-05-14 10:50:00-04:00,2026-05-14 15:00:00-04:00,short,29708.514501113983,29709.0,cutoff,-0.49,2149,4540.8
2026-05-17 19:40:00-04:00,2026-05-17 19:41:00-04:00,long,29084.62855805579,29064.5,cutoff,-20.13,2152,4520.67
2026-05-19 09:20:00-04:00,2026-05-19 09:32:00-04:00,long,28811.51963438418,28971.64463438418,TP,160.12,2151,4680.79
2026-05-19 10:07:00-04:00,2026-05-19 12:41:00-04:00,long,28775.551734540284,28975.551734540284,TP,200.0,2153,4880.79
2026-05-21 00:59:00-04:00,2026-05-21 01:47:00-04:00,short,29420.86955887296,29336.49455887296,TP,84.38,2155,4965.17
2026-05-22 04:18:00-04:00,2026-05-22 05:00:00-04:00,short,29642.116120772633,29553.991120772633,TP,88.12,2157,5053.29
2026-05-24 23:00:00-04:00,2026-05-24 23:01:00-04:00,short,29963.24644194421,29972.75,cutoff,-9.5,2152,5043.79
2026-05-26 10:00:00-04:00,2026-05-26 15:00:00-04:00,short,30009.455726915767,30014.0,cutoff,-4.54,2158,5039.25
2026-05-27 07:00:00-04:00,2026-05-27 08:19:00-04:00,short,30248.501331652922,30302.876331652922,SL,-54.38,2159,4984.87
2026-05-29 09:57:00-04:00,2026-05-29 10:15:00-04:00,short,30514.38147395403,30433.38147395403,TP,81.0,2162,5065.87
2026-06-04 07:36:00-04:00,2026-06-04 09:45:00-04:00,long,30203.484160153974,30203.484160153974,BE,0.0,2166,5065.87
2026-06-04 21:13:00-04:00,2026-06-04 21:14:00-04:00,long,30115.50365037811,30118.75,cutoff,3.25,2165,5069.12
2026-06-05 09:30:00-04:00,2026-06-05 09:56:00-04:00,long,30011.076790907744,29838.576790907744,SL,-172.5,2163,4896.62
